Job Title,Company,Salary,Experience,Location,Skills,Source
Chuyên Viên Thiết Kế Kiểu Dáng (Industrial Design),CÔNG TY TNHH NICEDESIGN,Thỏa thuận,2 năm,Hồ Chí Minh (mới) & Hà Nội,2 nă...,TopCV
Nhân Viên Sale,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHẦN MỀM PICTORLABS,Thỏa thuận,1 năm,Hà Nội,"Online Sales, Tuổi 2..., B2C",TopCV
Kỹ Sư Triển Khai (Security),CÔNG TY CỔ PHẦN CÔNG NGHỆ TRUYỀN THÔNG DTS,Thỏa thuận,2 năm,Hà Nội,,TopCV
Thiết Kế,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN AN PHÚC NH,Thỏa thuận,Dưới 1 năm,Hà Nội,Thiết kế...,TopCV
Nhân Viên Kinh Doanh Camera Mạng,CÔNG TY TNHH DIGIVI,Thỏa thuận,1 năm,Hà Nội,"B2C, Viễn ..., Direct Sales",TopCV
NVKD Dự Án CNTT / Account Manager (Sales IT),CÔNG TY TNHH TMDV ETERNAL ASIA VIỆT NAM,Thỏa thuận,3 năm,Hồ Chí Minh (mới),,TopCV
Trưởng Phòng Business Analyst,CÔNG TY CỔ PHẦN LIFETEX,Thỏa thuận,3 năm,Hà Nội,IT...,TopCV
Nhân Viên Thiết Kế/ Designer (Graphic Design),CÔNG TY CP NHA KHOA VÀ THIẾT BỊ Y TẾ OZE VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,Mỹ thuật...,TopCV
IOS Developer (Banking),CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,"Ngân hàng, Tà..., IT - Phần mềm",TopCV
"Giảng Viên Thiết Kế Đồ Họa (3D, Quay/Dựng Phim)","Pro
TỔ CHỨC GIÁO DỤC FPT",Thỏa thuận,1 năm,Thanh Hóa,Thiết kế...,TopCV
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN QUỐC TẾ NHA KHOA VIỆT PHÁP,Thỏa thuận,1 năm,Hà Nội,1 năm ki...,TopCV
"Designer (Graphics, UX/UI)",CÔNG TY TNHH CÔNG NGHỆ THINK VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV
Nhân Viên Graphic Designer,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI DỊCH VỤ NHƯ HOA,Thỏa thuận,Dưới 1 năm,Hà Nội,Dưới 1 n...,TopCV
Nhân Viên Kỹ Thuật Lắp Đặt Camera Đi Làm Ngay,CÔNG TY TNHH THIẾT BỊ CÔNG NGHỆ ANH NINH CỘNG LỰC,Thỏa thuận,1 năm,Hải Phòng (mới),"Kỹ thuật IT, IT ...",TopCV
UI.UX Designer,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM LUTECH,Thỏa thuận,2 năm,Huế,"IT - Phần mềm, 2 năm..., Nghỉ thứ 7, UI/UX Design",TopCV
Lead 2D Artist,ZITGA STUDIOS,Thỏa thuận,4 năm,Hà Nội,"Game, Concept Artist",TopCV
Nhân Viên Kinh Doanh IT Tiếng Trung,CÔNG TY TNHH KỸ THUẬT THÔNG TIN JUNIWER VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,"T..., B2B",TopCV
Chuyên Viên Thiết Kế Đồ Họa & Video Editor,CÔNG TY TNHH MTV CÔNG NGHỆ FEDX,Thỏa thuận,1 năm,Vĩnh Long (mới),Marketin...,TopCV
Network Security Engineer,CÔNG TY CỔ PHẦN PHÁT TRIỂN KỸ THUẬT SỐ KNT,Thỏa thuận,4 năm,Hà Nội,IT - ...,TopCV
Nhân Viên Designer - PartTime (Nữ),CÔNG TY TNHH ULTRA ADS MEDIA,Thỏa thuận,Không yêu cầu,Unknown,Thiết kế...,TopCV
DevOps Specialist,CÔNG TY CỔ PHẦN CMC OPENAI,Thỏa thuận,3 năm,Hà Nội,,TopCV
Thumbnail Strategist,CÔNG TY TNHH MTV NIA-STUDIO,Thỏa thuận,Dưới 1 năm,Hà Nội & Đà Nẵng (mới),Dưới 1 n...,TopCV
Designer,CÔNG TY TNHH CÔNG NGHỆ VÀ GIÁO DỤC TAKI,Thỏa thuận,1 năm,Hà Nội,Thương m...,TopCV
Chuyên Viên Thiết Kế (Hình Ảnh & Video),CÔNG TY TNHH PHD,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV
Thumbnail Designer,CÔNG TY TNHH MTV NIA-STUDIO,Thỏa thuận,Dưới 1 năm,Hà Nội & Đà Nẵng (mới),Dưới 1 n...,TopCV
Graphic Design & Video Editor Executive (B2C),CHI NHÁNH HÀ NỘI - CÔNG TY TNHH THƯƠNG MẠI RỒNG PHƯƠNG BẮC,Thỏa thuận,2 năm,Hồ Chí Minh (mới),2 năm ki...,TopCV
Business Analyst (BA) - Team Lead,CÔNG TY TRÁCH NHIỆM HỮU HẠN GIẢI PHÁP CÔNG NGHỆ CỘNG,Thỏa thuận,3 năm,Hà Nội,IT...,TopCV
Kỹ Sư Lập Trình PLC Cho Hệ Thống Máy Tự Động Hóa,CÔNG TY DV&TM GIẢI PHÁP KỸ THUẬT CÔNG NGHIỆP VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,,TopCV
Leader Sale/ Trưởng Nhóm Kinh Doanh,CÔNG TY CP THIẾT BỊ ĐIỆN- ĐIỆN TỬ BÁCH KHOA,Thỏa thuận,2 năm,Hải Phòng (mới),"Telesales, Direct Sales",TopCV
Nhân Viên Kỹ Thuật Cơ Khí,CÔNG TY CỔ PHẦN CÔNG NGHỆ CAO HTVG,Thỏa thuận,Không yêu cầu,Unknown,Cơ ...,TopCV
Product Design Leader,VĂN PHÒNG ĐẠI DIỆN STYL SOLUTIONS PTE. LTD. TẠI THÀNH PHỐ HỒ CHÍ MINH,Thỏa thuận,5 năm,Hồ Chí Minh (mới),"IT - Phần mềm, UI/UX Design",TopCV
Senior BrSE (Định Hướng DM/Presale),CÔNG TY CỔ PHẦN OMINEXT,Thỏa thuận,3 năm,Hà Nội,"Y tế / Dư..., IT - Phần mềm",TopCV
Delivery Manager (N1/N2),CÔNG TY CỔ PHẦN OMINEXT,Thỏa thuận,3 năm,Hà Nội,"Nghỉ thứ ..., IT - Phần mềm",TopCV
Designer POD (Gửi Kèm Portfolio),CÔNG TY TNHH TIMIND,Thỏa thuận,Dưới 1 năm,Hà Nội,Thiết kế...,TopCV
Chuyên Viên Thiết Kế (Designer),CÔNG TY CỔ PHẦN MỸ PHẨM THIÊN NHIÊN CỎ MỀM,Thỏa thuận,2 năm,Hà Nội,"Illustration, Thiết k...",TopCV
Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY CỔ PHẦN DƯỢC PHẨM G PHARMACY +,Thỏa thuận,2 năm,Hà Nội,Marketin...,TopCV
Nhân Viên PC Control,CÔNG TY TNHH YJ LINK VINA,Thỏa thuận,1 năm,Hải Phòng (mới),Sản xuất,TopCV
Nhân Viên Graphic Design,CÔNG TY CP GỖ BKG,Thỏa thuận,3 năm,Hà Nội,Marketin...,TopCV
Nhân Viên Thiết Kế,TRUNG TÂM ANH NGỮ JOLO,Thỏa thuận,1 năm,Hà Nội,Giáo dục...,TopCV
Nhân Viên Thiết Kế - Designer,MASUTO VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,2 năm ki...,TopCV
Nhân Viên Dự Án Công Nghệ Thông Tin,"CÔNG TY CỔ PHẦN TƯ VẤN, XÂY LẮP VIỆT NAM",Thỏa thuận,5 năm,Hà Nội,"IT Consultant, I...",TopCV
Nhân Viên Thiết Kế,CÔNG TY TNHH TT MEDIA,Thỏa thuận,1 năm,Nghệ An,1 năm ki...,TopCV
Chuyên Viên Thiết Kế Đồ Họa Ngành Thời Trang,DEZUS,Thỏa thuận,1 năm,Hà Nội,May mặc ...,TopCV
Nhân Viên Lập Trình Phần Mềm,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHẦN MỀM TINH VÂN,Thỏa thuận,4 năm,Hồ Chí Minh,"Nghỉ thứ 7, IT - Phần mềm",TopCV
Nhân Viên Thiết Kế/GRAPHIC DESIGNER,CÔNG TY TNHH ĐỒ DÙNG THỂ THAO DO-WIN VIETNAM,Thỏa thuận,1 năm,Hà Nội,May mặc ...,TopCV
NVKD Dịch Vụ Công Nghệ Và Giải Pháp Kỹ Thuật Số,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ THÔNG TIN VÀ VIỄN THÔNG VTS,Thỏa thuận,Không yêu cầu,Unknown,"Telesales, Direct Sales",TopCV
Kỹ Thuật Dệt,CÔNG TY TNHH SUNJIN AT&C VINA,Thỏa thuận,3 năm,Huế,S...,TopCV
Nhân Viên Thiết Kế Đồ Hoạ,CÔNG TY TNHH TƯ VẤN DỊCH VỤ Y TẾ ABSOLUTE,Thỏa thuận,1 năm,Hà Nội,Thiết kế...,TopCV
Chuyên Viên Kinh Doanh - KiotViet Software,CÔNG TY CỔ PHẦN CÔNG NGHỆ KIOTVIET,Thỏa thuận,Dưới 1 năm,Hà Nội,Direc...,TopCV
Nhân Viên Thiết Kế,CÔNG TY TNHH BỆNH VIỆN ĐA KHOA TÂM TRÍ SÀI GÒN,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Marketin...,TopCV
Nhân Viên Thiết Kế,CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU VINALOG,Thỏa thuận,1 năm,Hà Nội,Cao Đẳn...,TopCV
Product Owner (Digital Advertising),CÔNG TY CỔ PHẦN TQC SOLUTION,Thỏa thuận,2 năm,Hà Nội,Marketing /...,TopCV
Brse - Kỹ Sư Cầu Nối,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,Thỏa thuận,1 năm,Nhật Bản,Đại H...,TopCV
Graphic Designer,CÔNG TY CỔ PHẦN VIETTREKKING,Thỏa thuận,2 năm,Hà Nội,2...,TopCV
Nhân Viên Graphic Design,CÔNG TY CỔ PHẦN LEIKA VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV
Nhân Viên Thiết Kế POD (2D),CÔNG TY CỔ PHẦN XCRAFT,Thỏa thuận,Dưới 1 năm,Hà Nội,Thương m...,TopCV
Nhân Viên Thiết Kế Đồ Họa,CÔNG TY CP VTC DỊCH VỤ DI ĐỘNG,Thỏa thuận,1 năm,Hà Nội,Nghỉ thứ...,TopCV
Nhân Viên Media,CÔNG TY CỔ PHẦN GIÁO DỤC GERMAN LINK,Thỏa thuận,2 năm,Hà Nội,Marketin...,TopCV
Chuyên Viên Kinh Doanh B2B Mảng Giáo Dục,CÔNG TY CỔ PHẦN KAOPIZ HOLDINGS,Thỏa thuận,1 năm,Hà Nội,"1 năm ki..., Nghỉ thứ 7, B2B",TopCV
Phụ Trách Bảo Vệ Dữ Liệu (Data Protection Officer),"Pro
VNDIRECT",Thỏa thuận,3 năm,Hà Nội,3 năm...,TopCV
Nhân Viên Thiết Kế Đồ Họa,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ SỰ KIỆN HỘI NGHỊ THÔNG MINH 911,Thỏa thuận,1 năm,Hà Nội,Thiết kế...,TopCV
Nhân Viên Vận Hành Máy Tiện CNC,CÔNG TY TRÁCH NHIỆM HỮU HẠN MTV YOKOHAMA TECHNICA ĐÀ NẴNG,Thỏa thuận,1 năm,Đà Nẵng (mới),"1 năm kin..., Tuổi 25 - 35",TopCV
Nhân Viên Thiết Kế Quảng Cáo,CÔNG TY TNHH QUẢNG CÁO VÀ IN ẤN TRƯỜNG KIM,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV
Leader Thiết Kế,CÔNG TY CỔ PHẦN THẨM MỸ OHIO,Thỏa thuận,2 năm,Hà Nội,2 năm ki...,TopCV
Chuyên Viên Thiết Kế (Mạnh Về Thiết Kế Bao Bì),CÔNG TY TNHH KOMLIFE VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV
Thực Tập Sinh Thiết Kế (Design Intern),CÔNG TY TNHH KOMLIFE VIỆT NAM,Thỏa thuận,Không yêu cầu,Unknown,Tuổi 20 ...,TopCV
Phó Giám Đốc Công Nghệ - AI,CÔNG TY CỔ PHẦN TTH GROUP,Thỏa thuận,Trên 5 năm,Nghệ An,Công nghệ ...,TopCV
Nhân Viên Thiết Kế,CÔNG TY TNHH TÍN SINH PHÁT,Thỏa thuận,Không yêu cầu,Unknown,In ấn / ...,TopCV
Devops Senior Engineer (Linux/Cloud),CÔNG TY CỔ PHẦN PAYPAY,Thỏa thuận,3 năm,Hà Nội,"Tài chính, Ngân hàng, Chứng k...",TopCV
Nhân Viên Kinh Doanh Phần Mềm (Chỉ Tuyển Nữ),CÔNG TY TNHH PANCAKE VIỆT NAM,Thỏa thuận,Dưới 1 năm,Hồ Chí Minh (mới),"B2C, Th..., B2B, IT - Phần mềm",TopCV
Nhân Viên Kinh Doanh,CÔNG TY CỔ PHẦN AIPT VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,"B2C, Viễ..., Direct Sales, B2B",TopCV
Graphic Designer / Artist,CÔNG TY CỔ PHẦN PHÁT TRIỂN GIÁO DỤC QUỐC TẾ GAIA,Thỏa thuận,Dưới 1 năm,Hồ Chí Minh (mới),Giáo dục...,TopCV
Business Development Executive,CÔNG TY CỔ PHẦN CÔNG NGHỆ FLYER,Thỏa thuận,1 năm,Hà Nội,"Online Sales, IT - P..., B2B",TopCV
Nhân Viên Thiết Kế Designer,CÔNG TY TNHH TRUYỀN THÔNG QUẢNG CÁO ALPHA,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV
Quality Assurance Specialist,CÔNG TY CỔ PHẦN TẬP ĐOÀN MEEY LAND,Thỏa thuận,3 năm,Hà Nội,"QA Engineer, 3 năm ..., Nghỉ thứ 7, IT - Phần mềm",TopCV
Scrum Master Specialist,CÔNG TY CỔ PHẦN TẬP ĐOÀN MEEY LAND,Thỏa thuận,2 năm,Hà Nội,"Đ..., Scrum Master, Nghỉ thứ 7",TopCV
Thực Tập Sinh Thiết Kế (Designer),CÔNG TY CỔ PHẦN GIÁO DỤC JAXTINA,Thỏa thuận,Không yêu cầu,Unknown,Không yê...,TopCV
Graphic Designer (Production Dept.),CÔNG TY CP BETA MEDIA,Thỏa thuận,2 năm,Hồ Chí Minh (mới),2 năm ki...,TopCV
Nhân Viên Graphic Designer POD,CÔNG TY TNHH GIẢI PHÁP TRUYỀN THÔNG 917 VIỆT NAM,Thỏa thuận,Dưới 1 năm,Hà Nội,May mặc ...,TopCV
Phó Trưởng Bộ Phận Công Nghệ Thông Tin,CÔNG TY CỔ PHẦN NHA TRANG - ĐÀ LẠT,Thỏa thuận,3 năm,Lâm Đồng (mới),"Kỹ thuật IT, Du ...",TopCV
Thực Tập Sinh Thiết Kế Đồ Hoạ (Designer),CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI KOLA VIỆT NAM,Thỏa thuận,Không yêu cầu,Unknown,Thương m...,TopCV
Presale Engineer (Intelligent Transport Systems),"Pro
CÔNG TY CỔ PHẦN CÔNG NGHỆ - VIỄN THÔNG ELCOM",Thỏa thuận,2 năm,Hà Nội,IT - Phần c...,TopCV
Thiết Kế 2D (2D Designer) Công Ty Event,PLUS GROUP (CÔNG TY TNHH SỰ KIỆN VÀ DU LỊCH CỘNG),Thỏa thuận,2 năm,Hồ Chí Minh (mới),Mỹ thuật...,TopCV
Nhân Viên Thiết Kế,CÔNG TY TNHH CÔNG NGHIỆP INTCO VIỆT NAM,Thỏa thuận,1 năm,Thanh Hóa,1 năm ki...,TopCV
IT Business Development,CÔNG TY CỔ PHẦN LOTUS TECHNOLOGY SERVICES,Thỏa thuận,1 năm,Hà Nội,"Nh..., B2B, IT - Phần mềm",TopCV
"Chuyên Viên Media Kiêm Thiết Kế, Quay Dựng",CÔNG TY TNHH ĐẦU TƯ VÀ PHÁT TRIỂN DỊCH VỤ DU LỊCH NGỌC DIỆP,Thỏa thuận,3 năm,Quảng Ninh,Marketin...,TopCV
Nhân Viên CNC,"CÔNG TY TNHH CƠ KHÍ CHÍNH XÁC, DỊCH VỤ VÀ THƯƠNG MẠI VIỆT NAM",Thỏa thuận,3 năm,Bắc Ninh (mới),Sản xuất,TopCV
Nhân Viên Lập Trình,"CÔNG TY TNHH CƠ KHÍ CHÍNH XÁC, DỊCH VỤ VÀ THƯƠNG MẠI VIỆT NAM",Thỏa thuận,1 năm,Bắc Ninh (mới),"Sản xuất..., IT - Phần mềm",TopCV
Graphic Design - Thiết Kế Đồ Họa Thời Trang,HỘ KINH DOANH ARISMAN,Thỏa thuận,1 năm,Hà Nội,Thương m...,TopCV
IT Infrastructure Engineer,CÔNG TY TNHH CÔNG NGHỆ VIHAT,Thỏa thuận,Trên 5 năm,Hồ Chí Minh (mới),Nghỉ thứ 7,TopCV
UA Marketing- Marketing Android App Có Kinh Nghiệm,CÔNG TY CỔ PHẦN ĐẦU TƯ AHV HOLDING,Thỏa thuận,2 năm,Hà Nội,IT...,TopCV
Nhân Viên IT,CÔNG TY CỔ PHẦN KỸ THUẬT VÀ Ô TÔ TRƯỜNG LONG,Thỏa thuận,1 năm,Hồ Chí Minh (mới),,TopCV
Process Quality Assurance (NOT Manual Tester),CÔNG TY CỔ PHẦN VNEXT SOFTWARE,Thỏa thuận,2 năm,Đà Nẵng (mới),IT - Phần...,TopCV
Nhân Viên Thiết Kế - Kinh Nghiệm 8 Tháng - Đi Làm Ngay - Thu Nhập Tốt,CÔNG TY TNHH CBD VN GROUP,Thỏa thuận,Dưới 1 năm,Hồ Chí Minh (mới),Marketin...,TopCV
Kỹ Sư Phần Mềm Nhúng (MCU - EMBEDDED SOFTWARE),CÔNG TY CP KỸ THUẬT TEMAS,Thỏa thuận,1 năm,Hà Nội,IT - Ph...,TopCV
WordPress Developer - Senior Level - (20h - 05h) Remote,CENNEXT,Thỏa thuận,3 năm,Hà Nội & 3 nơi khác,"Tiếng Anh..., IT - Phần mềm",TopCV
Backend Java Developer (Từ 2 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN SPHINX,Thỏa thuận,2 năm,Hà Nội,Nghỉ thứ 7,TopCV
Unity Developer - Game Mobile,CÔNG TY CỔ PHẦN MOONPEAR,Thỏa thuận,Dưới 1 năm,Hồ Chí Minh (mới),"Game, Game Developer, Nghỉ thứ 7",TopCV
Business Analyst,CÔNG TY CỔ PHẦN DỊCH VỤ TỨC THỜI (AHAMOVE),Thỏa thuận,2 năm,Hồ Chí Minh (mới),,TopCV
IT Helpdesk,CÔNG TY CỔ PHẦN TẬP ĐOÀN HAMIER VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),,TopCV
IT Helpdesk,CÔNG TY TNHH ĐẦU TƯ PHÁT TRIỂN HÂN NGUYỄN,Thỏa thuận,2 năm,Hồ Chí Minh (mới),C...,TopCV
Thực Tập Sinh BA (Không Kinh Nghiệm),CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Unknown,IT...,TopCV
AI Engineer Intern,CÔNG TY TNHH AI POWER,Thỏa thuận,Không yêu cầu,Unknown,"AI Engineer, Nghỉ thứ 7",TopCV
Lập Trình Viên DEV,BỆNH VIỆN ĐA KHOA QUỐC TẾ S.I.S CẦN THƠ - CHI NHÁNH CÔNG TY CỔ PHẦN ĐẦU TƯ Y TẾ VIỆT CƯỜNG,Thỏa thuận,Không yêu cầu,Unknown,,TopCV
Chuyên Viên Kiểm Thử Phần Mềm,CÔNG TY CỔ PHẦN GIẢI PHÁP TỰ ĐỘNG HÓA KỸ THUẬT VIỆT NAM (AES VIỆT NAM),Thỏa thuận,1 năm,Hồ Chí Minh (mới),IT ...,TopCV
"Kỹ Sư Lập Trình C/C++/C# [Hà Nội] - Thu Nhập Cạnh Tranh, Từ 1 Năm Kinh Nghiệm",CÔNG TY CỔ PHẦN PHẦN MỀM NHÚNG NATA,Thỏa thuận,1 năm,Hà Nội,"IT - Phần ..., IT - Phần mềm",TopCV
Nhân Viên Thiết Kế,"Pro
CÔNG TY CỔ PHẦN DƯỢC - THIẾT BỊ Y TẾ ĐÀ NẴNG (DAPHARCO)",Thỏa thuận,3 năm,Đà Nẵng (mới),Y tế / D...,TopCV
Business Analyst (Banking/Fintech),CÔNG TY CỔ PHẦN CÔNG NGHỆ SAVIS,Thỏa thuận,2 năm,Hà Nội,2 ...,TopCV
Lập Trình Viên Fresher (Tiếng Nhật),CÔNG TY TNHH KỸ SƯ CÔNG NGHỆ CAO VN,Thỏa thuận,Không yêu cầu,Unknown,"Nghỉ thứ 7, IT - Phần mềm",TopCV
Concept Artist (Game/VR),CÔNG TY TNHH SERVICE ONE GLOBAL,Thỏa thuận,1 năm,Hồ Chí Minh (mới),"Cao Đ..., Game, Concept Artist",TopCV
IOS Developer,CÔNG TY TNHH THINKWARE VIỆT NAM,Thỏa thuận,3 năm,Hồ Chí Minh (mới),"T..., Nghỉ thứ 7, IT - Phần mềm",TopCV
Full-Stack Engineer (Automation Tools),CÔNG TY CỔ PHẦN IKAME GLOBAL,Thỏa thuận,2 năm,Hà Nội,"Game, Nghỉ..., IT - Phần mềm",TopCV
"[Junior] Automation Tester (Mảng Web, Mobile, API, System) - Làm Việc Tại Gia Lâm, Hà Nội",CÔNG TY CỔ PHẦN VIETSOL,Thỏa thuận,1 năm,Hà Nội,Đại Họ...,TopCV
Lập Trình Viên Game Unity Developer (4Y+),CÔNG TY CỔ PHẦN PERCAS VIỆT NAM,Thỏa thuận,4 năm,Hà Nội,"Nghỉ thứ ..., Game, Game Developer, IT - Phần mềm",TopCV
"Flutter Mobile Team Lead (Dự Án Chứng Khoán - Cầu Giấy, Hà Nội)",CÔNG TY TNHH GROOO INTERNATIONAL,Thỏa thuận,5 năm,Hà Nội,"Chứng khoán, IT - Phần mềm",TopCV
Middle Fullstack Developer (English),CÔNG TY TNHH JITS INNOVATION LABS,Thỏa thuận,2 năm,Hà Nội,"Tiếng Anh G..., Nghỉ thứ 7",TopCV
IOS Developer (Swift),CÔNG TY TNHH UNSTATIC,Thỏa thuận,3 năm,Hà Nội,"Nghỉ thứ 7, IT - Phần mềm",TopCV
3D Artist (Game/VR) - Job Now,CÔNG TY TNHH SERVICE ONE GLOBAL,Thỏa thuận,3 năm,Hồ Chí Minh (mới),"Cao Đẳng..., Game, Game Design",TopCV
IOS Developer (Mid - Sen),CÔNG TY CỔ PHẦN IKAME GLOBAL,Thỏa thuận,3 năm,Hà Nội,"3..., Nghỉ thứ 7, IT - Phần mềm",TopCV
Nhân Viên Kinh Doanh Phần Mềm Bán Hàng Đa Kênh,CÔNG TY CỔ PHẦN TẬP ĐOÀN MEDIA SOFT,Thỏa thuận,2 năm,Hà Nội & Thanh Hóa,"Online Sales, Telesales",TopCV
Nhân Viên Telesale ( Tuyển Nữ )– Lương 7–14 Triệu + Hoa Hồng – Nghỉ T7 & CN,CÔNG TY CỔ PHẦN ICHECK,14 Triệu,Dưới 1 năm,Hà Nội,"Telesales, B2B, Có hỗ trợ...",TopCV
Business Development Staff,CÔNG TY CỔ PHẦN UDATA,Thỏa thuận,2 năm,Hà Nội & Hồ Chí Minh (mới),"2 năm..., B2B, IT - Phần mềm",TopCV
Fresher NodeJS Developer,"Pro
FPT SOFTWARE",Thỏa thuận,Dưới 1 năm,Hồ Chí Minh (mới),"Nghỉ thứ 7, IT - Phần mềm",TopCV
Quản Trị Cơ Sở Dữ Liệu (BDA),CÔNG TY CỔ PHẦN CÔNG NGHỆ THÔNG TIN PHÚ MINH (PHÚ MINH TECK),Thỏa thuận,3 năm,Hà Nội,"Data Engineer, Nghỉ thứ 7",TopCV
Trưởng Nhóm IT,CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ S-HAPPY,Thỏa thuận,2 năm,Hồ Chí Minh (mới),,TopCV
Chuyên Viên Triển Khai Phần Mềm,CÔNG TY TNHH PHÁT TRIỂN HƯƠNG VIỆT,Thỏa thuận,1 năm,Hồ Chí Minh (mới) & Hà Nội,"Giáo dục ..., IT - Phần mềm",TopCV
Chuyên Viên Triển Khai Phần Mềm (Y Tế),CÔNG TY CỔ PHẦN TẬP ĐOÀN IVI,Thỏa thuận,1 năm,Hà Nội & 2 nơi khác,"IT Consultant, IT - Phần mềm",TopCV
Sales Intern,CÔNG TY CP SAVVYCOM,Thỏa thuận,Dưới 1 năm,Hà Nội,"Online Sales, Direct Sa...",TopCV
Solutions Sales Manager – Hospitality,CÔNG TY TNHH SMART FINDER VIỆT NAM,Thỏa thuận,3 năm,Hồ Chí Minh (mới),"Online Sa..., Direct Sales",TopCV
AI Engineer,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,"Ca..., AI Engineer, Nghỉ thứ 7",TopCV
Account Manager Korean Market,CÔNG TY TNHH GITS,Thỏa thuận,1 năm,Hà Nội,"Online Sales, IT - P..., B2B",TopCV
Nhân Viên AI System Engineer,CÔNG TY TNHH LEVEL UP AGENCY VIỆT NAM.,Thỏa thuận,Dưới 1 năm,Nghệ An,"AI Engineer, IT - Phần m...",TopCV
Chuyên Viên Phân Tích Dữ Liệu (6 Tháng),CÔNG TY TNHH RI TA VÕ,Thỏa thuận,1 năm,Hồ Chí Minh (mới),"Đại Học trở..., Data Analyst",TopCV
Thực Tập Sinh Frontend,CÔNG TY TNHH ADSAGENCY VIỆT NAM,Thỏa thuận,Không yêu cầu,Unknown,"K..., Nghỉ thứ 7, Tuổi 20 - 25",TopCV
Thực Tập Sinh Phân Tích & Triển Khai Nghiệp Vụ,CÔNG TY CỔ PHẦN CÔNG NGHỆ ISOFH,Thỏa thuận,Không yêu cầu,Unknown,IT - ...,TopCV
Thực Tập Sinh Phân Tích Nghiệp Vụ (Business Analyst Intern),"Pro
FPT IS",Thỏa thuận,Không yêu cầu,Unknown,IT...,TopCV
DotNet Developer,NGÂN HÀNG TM TNHH MTV KỶ NGUYÊN THỊNH VƯỢNG,Thỏa thuận,Trên 5 năm,Hà Nội,"Trên 5 năm..., IT - Phần mềm",TopCV
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀNG CHÂU Á,Thỏa thuận,2 năm,Hồ Chí Minh (mới) & Hà Nội,Nghỉ thứ...,TopCV
Nhân Viên Thiết Kế Đồ Họa,CÔNG TY CỔ PHẦN OEM,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Bán lẻ -...,TopCV
Intern Lập Trình Viên (Game – Gamehub Iruka Edu),CÔNG TY TNHH THƯƠNG MẠI DỊCH VỤ LIFESTYLE VIỆT NAM,Thỏa thuận,Không yêu cầu,Unknown,"Game, Giáo ..., IT - Phần mềm",TopCV
Middle ReactJS Frontend / Thu Nhập Upto 25M,CÔNG TY CỔ PHẦN CÔNG NGHỆ ỨNG DỤNG ARABICA VIỆT NAM,25 Triệu,2 năm,Hà Nội,"2 năm kin..., IT - Phần mềm",TopCV
Tester Junior - Thu Nhập Upto 15M,CÔNG TY CỔ PHẦN CÔNG NGHỆ ỨNG DỤNG ARABICA VIỆT NAM,15 Triệu,2 năm,Hà Nội,,TopCV
Nhân Viên Data Engineer - Đi Làm Ngay,CÔNG TY CỔ PHẦN TRUYỀN HÌNH TƯƠNG TÁC VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,"Data Engineer, Nghỉ thứ 7",TopCV
Chuyên Viên Kiểm Thử Phần Mềm - Manual Tester - Khối Công Nghệ Thông Tin (HO26.69),"Pro
NGÂN HÀNG TMCP QUÂN ĐỘI – MBBANK",Thỏa thuận,2 năm,Hà Nội,IT ...,TopCV
