Job Title,Company,Salary,Experience,Location,Skills,Source,Location_Clean_Fixed
Nhân Viên Thiết Kế,CÔNG TY CỔ PHÂN CÔNG NGHỆ SINH HỌC LACIANA,Thỏa thuận,1 năm,Hà Nội,1 năm ki...,TopCV,Ha Noi
Nhân Viên Thiết Kế - Graphic Designer,CÔNG TY CP TIM CORP,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Thiết kế...,TopCV,Ho Chi Minh
Solution Architect,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,Nghỉ thứ 7,TopCV,Ha Noi
Nhân Viên Graphic Designer,CÔNG TY CỔ PHẦN RYO MELLO,Thỏa thuận,1 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
"Kỹ Sư Thiết Kế, Lập Trình CNC",CÔNG TY TNHH VẬT TƯ NGÀNH NƯỚC PHÚ THỊNH,Thỏa thuận,3 năm,Bắc Ninh (mới),Cao ...,TopCV,Bắc Ninh
Nhân Viên Thiết Kế POD (Print On Demand),CÔNG TY TNHH ZTM GLOBAL,Thỏa thuận,Dưới 1 năm,Hồ Chí Minh (mới),Thương m...,TopCV,Ho Chi Minh
Thiết Kế Đồ Họa Thương Mại Điện Tử,CÔNG TY TNHH SHINE WIN TRADING VIỆT NAM,Thỏa thuận,1 năm,Hồ Chí Minh (mới),May mặc ...,TopCV,Ho Chi Minh
Chuyên Viên Media (Video & Thiết Kế),CÔNG TY CỔ PHẦN ĐẦU TƯ PHÁT TRIỂN BẤT ĐỘNG SẢN SPARTA,Thỏa thuận,Không yêu cầu,Unknown,Bất động...,TopCV,Unknown
Nhân Viên Lập Trình PLC,KOVIFA VINA COMPANY LIMITED,Thỏa thuận,2 năm,Bắc Ninh (mới),,TopCV,Bắc Ninh
Nhân Viên Kinh Doanh Giải Pháp Cloud & Workspace,CÔNG TY CỔ PHẦN GIẢI PHÁP PHẦN MỀM TRỰC TUYẾN VIỆT NAM,Thỏa thuận,2 năm,Hải Phòng (mới),"Online Sales, IT ..., B2B",TopCV,Hải Phòng
Chuyên Viên Thiết Kế,CÔNG TY TNHH REJUVASKIN VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),,TopCV,Ho Chi Minh
Automation QA Lead,CÔNG TY TNHH NOVABYTE SOFTWARE,Thỏa thuận,Trên 5 năm,Hà Nội,"B2C, Trên 5 n..., Nghỉ thứ 7",TopCV,Ha Noi
Nhân Viên Booking KOL/KOC,CÔNG TY TNHH SẢN XUẤT VÀ THƯƠNG MẠI TOPMAX,Thỏa thuận,1 năm,Hà Nội,"Illustration, Tuổi 22 - 30",TopCV,Ha Noi
Senior JAVA Developer (5 Năm Kinh Nghiệm),CÔNG TY CỔ PHẦN BUCA,Thỏa thuận,5 năm,Hà Nội,"IT - Phần..., IT - Phần mềm",TopCV,Ha Noi
Chuyên Viên Kinh Doanh - Không Yêu Cầu Kinh Nghiệm,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Unknown,"B2C, B2..., B2B",TopCV,Unknown
Senior Designer (Yêu Cầu Kinh Nghiệm Thiết Kế BĐS Trên 2 Năm),CÔNG TY TNHH TRUYỀN THÔNG UREKA VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Sales Development Representative,CÔNG TY TNHH DOLFIE TECHNOLOGY VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,"Telesales, Online Sa...",TopCV,Ha Noi
Nhân Viên Kinh Doanh Phần Mềm,CÔNG TY CỔ PHẦN PARONY,Thỏa thuận,Không yêu cầu,Unknown,"B2C, Tu..., B2B, IT - Phần mềm",TopCV,Unknown
Digital Team Supervisor - IT Solution Department,"Pro
CÔNG TY TNHH YAMAHA MOTOR VIỆT NAM",Thỏa thuận,3 năm,Hà Nội,"T..., Nghỉ thứ 7, IT - Phần mềm",TopCV,Ha Noi
Nhân Viên Kinh Doanh,CÔNG TY TNHH VINAHOST,Thỏa thuận,1 năm,Hồ Chí Minh (mới) & Hà Nội,Direct S...,TopCV,Ha Noi
Chuyên Viên Video Editor (Animation),CÔNG TY CỔ PHẦN ĐẦU TƯ GIÁO DỤC VÀ PHÁT TRIỂN CÔNG NGHỆ QUỐC TẾ LANGMASTER,Thỏa thuận,Dưới 1 năm,Hà Nội,Từ ...,TopCV,Ha Noi
Nhân Viên Kinh Doanh Giải Pháp Công Nghệ ERP,360 CORP,Thỏa thuận,2 năm,Hồ Chí Minh (mới),"Telesales, Direct Sales",TopCV,Ho Chi Minh
Nhân Viên Hỗ Trợ Kinh Doanh (Tiếng Nhật),CÔNG TY CỔ PHẦN CÔNG NGHỆ PHẦN MỀM TINH VÂN,Thỏa thuận,1 năm,Hà Nội,"Online Sa..., Direct Sales",TopCV,Ha Noi
Sale B2B (Travel),CÔNG TY CỔ PHẦN ĐẦU TƯ ROVI HOLDINGS,Thỏa thuận,1 năm,Hồ Chí Minh (mới),"Công nghệ k..., B2B",TopCV,Ho Chi Minh
Kỹ Sư Quản Lý Chất Lượng Dịch Vụ,"Pro
VIETTEL DIGITAL",Thỏa thuận,1 năm,Hà Nội,"Tài chính, QA Engineer, Nghỉ th..., IT - Phần mềm",TopCV,Ha Noi
Nhân Viên Graphic Design- Kinh Nghiệm Từ 1 Năm,CÔNG TY TNHH THƯƠNG MẠI XUẤT NHẬP KHẨU THÀNH GIA PHÁT,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Marketin...,TopCV,Ho Chi Minh
Trưởng Phòng Tín Dụng Số,"Pro
VIETTEL DIGITAL",Thỏa thuận,5 năm,Hà Nội,IT - Phần m...,TopCV,Ha Noi
Kỹ Thuật Viên Triển Khai Hệ Thống Camera,CÔNG TY CỔ PHẦN GIẢI PHÁP CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG MQ,Thỏa thuận,1 năm,Hà Nội,,TopCV,Ha Noi
Nhân Viên Kỹ Thuật Cơ Khí,CÔNG TY TNHH ĐẦU TƯ & PHÁT TRIỂN NAM TRIỀU,Thỏa thuận,Dưới 1 năm,Hà Nội,Sản xuất,TopCV,Ha Noi
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN TẬP ĐOÀN VITECH,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Chuyên Viên Vận Hành Công Nghệ (NOC) - Mảng Truyền Hình,CÔNG TY CỔ PHẦN VIỄN THÔNG ASIM,Thỏa thuận,2 năm,Hà Nội,Phát ...,TopCV,Ha Noi
SAP Project Manager,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,Thỏa thuận,3 năm,Hồ Chí Minh (mới),"Nghỉ thứ ..., IT - Phần mềm",TopCV,Ho Chi Minh
Backend / Integration Developer,CÔNG TY TNHH NOVABYTE SOFTWARE,Thỏa thuận,4 năm,Hà Nội,"B2C, 4 năm ki..., Nghỉ thứ 7",TopCV,Ha Noi
Nhân Viên Thiết Kế Đồ Họa,TRƯỜNG THCS & THPT NGUYỄN SIÊU,Thỏa thuận,2 năm,Hà Nội,Giáo dục...,TopCV,Ha Noi
Network & Security Engineer,CÔNG TY TNHH CÔNG NGHỆ THÔNG TIN VÀ TRUYỀN THÔNG GTEL,Thỏa thuận,3 năm,Hà Nội,IT - ...,TopCV,Ha Noi
DevOps Engineer,"Pro
FPT IS",Thỏa thuận,3 năm,Hà Nội,Nghỉ thứ 7,TopCV,Ha Noi
Nhân Viên Thiết Kế - Graphic Designer,EDUPIA,Thỏa thuận,2 năm,Hà Nội,2 năm ki...,TopCV,Ha Noi
CTV Artist,"CÔNG TY TNHH CÔNG NGHỆ GIA ĐÌNH (FTECH CO., LTD)",Thỏa thuận,1 năm,Hà Nội,1 năm ki...,TopCV,Ha Noi
Graphic Designer (Senior),CÔNG TY CỔ PHẦN THƯƠNG MẠI DỊCH VỤ M1 VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Thiết kế...,TopCV,Ho Chi Minh
Design Leader - Từ 2 Năm Kinh Nghiệm,CÔNG TY CỔ PHẦN HAP MEDIA VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Senior Designer,CÔNG TY CỔ PHẦN HAP MEDIA VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Kỹ Sư Thiết Kế FPGA,"Pro
CÔNG TY TNHH MỘT THÀNH VIÊN TỔNG CÔNG TY SẢN XUẤT THIẾT BỊ VIETTEL",Thỏa thuận,2 năm,Hà Nội,Tiếng A...,TopCV,Ha Noi
Nhân Viên Thiết Kế 2D (Graphic Design),CÔNG TY TNHH EJ CREATIVE,Thỏa thuận,Dưới 1 năm,Hà Nội,Dưới 1 n...,TopCV,Ha Noi
Graphic Design,CÔNG TY CỔ PHẦN TCOM,Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
Chuyên Viên Design Graphic,CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI QUỐC TẾ THANH HÀ,Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
Graphic Design,CÔNG TY CỔ PHẦN TCOM,Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
Nhân Viên Vận Hành Máy In Digital/Thermal,CÔNG TY TNHH JANG TRIM,Thỏa thuận,1 năm,Hồ Chí Minh (mới),In ấn / ...,TopCV,Ho Chi Minh
Nhân Viên Thiết Kế (Phỏng Vấn Đi Làm Ngay),CÔNG TY TNHH CÔNG NGHỆ MỸ THUẬT CHUYỂN ĐỘNG,Thỏa thuận,1 năm,Quảng Ninh,Thiết kế...,TopCV,Quảng Ninh
Nhân Viên Kinh Doanh,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Unknown,"Marke..., B2B, IT - Phần mềm",TopCV,Unknown
"BrSE (N3, N2)",CÔNG TY CỔ PHẦN CÔNG NGHỆ TDA,Thỏa thuận,2 năm,Đà Nẵng (mới),"Nghỉ thứ ..., IT - Phần mềm",TopCV,Da Nang
Business Development Executive,CÔNG TY CỔ PHẦN AGGREGATORI CAPACI,Thỏa thuận,1 năm,Hồ Chí Minh (mới),"Thư..., Direct Sales, B2B",TopCV,Ho Chi Minh
Nhân Viên Thiết Kế,CÔNG TY TNHH KALLE FEUM VIETNAM (KALLE' FEUM ),Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
Nhân Viên Thiết Kế,CÔNG TY TNHH ZADEZ VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Thiết kế...,TopCV,Ho Chi Minh
Nhân Viên Kinh Doanh,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Unknown,"Thươn..., B2B, IT - Phần mềm",TopCV,Unknown
Nhân Viên Chăm Sóc Khách Hàng Phần Mềm,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Unknown,Online S...,TopCV,Unknown
Nhân Viên Thiết Kế 3D,CÔNG TY TNHH ĐẦU TƯ TÍN NHÂN,Thỏa thuận,1 năm,Đắk Lắk (mới),1 năm ki...,TopCV,Đắk Lắk
Data Tester,CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,"Manual Tester, Nghỉ thứ 7",TopCV,Ha Noi
Manual Tester (BPM),CÔNG TY CỔ PHẦN CÔNG NGHỆ ALPHAWAY,Thỏa thuận,3 năm,Hà Nội,"Manual Tester, Nghỉ thứ 7",TopCV,Ha Noi
2D Game Artist,CÔNG TY TNHH CÔNG NGHỆ GTA5VN,Thỏa thuận,2 năm,Hồ Chí Minh (mới),"Game, Từ 1...",TopCV,Ho Chi Minh
Nhân Viên Tư Vấn Phần Mềm Website,CÔNG TY TNHH CÔNG NGHỆ PHẦN MỀM NASANI,Thỏa thuận,Không yêu cầu,Unknown,"Telesales, Market..., B2B",TopCV,Unknown
Trưởng Nhóm Số Hóa Tài Liệu,CÔNG TY CỔ PHẦN CÔNG NGHỆ NHẬT THIÊN,Thỏa thuận,1 năm,Hà Nội,1 năm...,TopCV,Ha Noi
Prepress Executive,CÔNG TY TNHH JANG TRIM,Thỏa thuận,3 năm,Hồ Chí Minh (mới),Illustration,TopCV,Ho Chi Minh
Graphic Designer,CÔNG TY TNHH CHỦ QUÁN CÀ PHÊ,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Senior Design/ Senior Art,CÔNG TY CỔ PHẦN TRUYỀN THÔNG VÀ CÔNG NGHỆ DGM,Thỏa thuận,3 năm,Hồ Chí Minh (mới),Marketin...,TopCV,Ho Chi Minh
Full Time Designer POD - Offline,CÔNG TY TNHH ĐẦU TƯ VÀ THƯƠNG MẠI OCEAN HOMES,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Marketin...,TopCV,Ho Chi Minh
Nhân Viên Thiết Kế Đồ Họa,CÔNG TY CỔ PHẦN TẬP ĐOÀN CÔNG NGHỆ VIPTAM,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Nhân Viên Kinh Doanh Dự Án Máy Tính,CÔNG TY TNHH KỸ NGHỆ PHÚC ANH,Thỏa thuận,1 năm,Hà Nội,"Online Sales, Có hỗ ..., B2B",TopCV,Ha Noi
Art Supervisor,CÔNG TY TNHH HEDIMA,Thỏa thuận,1 năm,Hồ Chí Minh (mới),Nghỉ thứ...,TopCV,Ho Chi Minh
Thiết Kế Đồ Họa (Graphic Design),CÔNG TY TNHH GIÁO DỤC FUZI VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),May mặc ...,TopCV,Ho Chi Minh
Chuyên Viên Thiết Kế,CÔNG TY CỔ PHẦN TẬP ĐOÀN ĐẦU TƯ BẢO NGỌC,Thỏa thuận,3 năm,Hồ Chí Minh (mới),Thiết kế...,TopCV,Ho Chi Minh
Technical Team Lead,CÔNG TY TNHH BELLE ASIA,Thỏa thuận,Trên 5 năm,Hà Nội,"Tiếng Anh G..., IT - Phần mềm",TopCV,Ha Noi
Product Owner,CÔNG TY TNHH BELLE ASIA,Thỏa thuận,3 năm,Hà Nội,IT - Phần m...,TopCV,Ha Noi
MES Support Consultant,CÔNG TY CỔ PHẦN TƯ VẤN CÔNG NGHỆ NGS,Thỏa thuận,3 năm,Thanh Hóa,IT...,TopCV,Thanh Hóa
Nhân Viên Thiết Kế,CHI NHÁNH CÔNG TY TNHH TRUYỀN THÔNG MARVEL MEDIA,Thỏa thuận,1 năm,Hồ Chí Minh (mới),1 năm ki...,TopCV,Ho Chi Minh
Leader Nodejs - Đi Làm Ngay,CÔNG TY CỔ PHẦN GIẢI PHÁP MKT,Thỏa thuận,2 năm,Hà Nội,IT - ...,TopCV,Ha Noi
"Thiết Kế / Designer / Mảng Thẩm Mỹ, Spa",CÔNG TY CỔ PHẦN THẨM MỸ BÍCH NGUYỆT,Thỏa thuận,3 năm,Hà Nội,3 năm ki...,TopCV,Ha Noi
IT Manager,CÔNG TY TNHH NANOFILM TECHNOLOGIES VIỆT NAM,Thỏa thuận,5 năm,Hải Phòng (mới),,TopCV,Hải Phòng
Trưởng Phòng Hạ Tầng Công Nghệ,CÔNG TY CỔ PHẦN SCOTS ENGLISH AUSTRALIA,Thỏa thuận,5 năm,Hà Nội,"Điện toá..., IT - Phần mềm",TopCV,Ha Noi
BrSE Tiếng Nhật,NTQ SOLUTION,Thỏa thuận,2 năm,Hà Nội,"Nghỉ thứ ..., IT - Phần mềm",TopCV,Ha Noi
DevOps Engineer,CÔNG TY TNHH LG CNS VIỆT NAM,Thỏa thuận,3 năm,Hà Nội,Nghỉ thứ 7,TopCV,Ha Noi
Cộng Tác Viên Graphic Design,"Pro
CÔNG TY CỔ PHẦN THỜI TRANG YODY",Thỏa thuận,Không yêu cầu,Unknown,May mặc ...,TopCV,Unknown
Nhân Viên POD Design,CÔNG TY CỔ PHẦN TẬP ĐOÀN K-AGRICULTURE,Thỏa thuận,1 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
Nhân Viên Pod Design,CÔNG TY TNHH THƯƠNG MẠI QUỐC TẾ K-HAIR,Thỏa thuận,1 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
Graphic Design,CÔNG TY TNHH SẢN XUẤT & THƯƠNG MẠI DƯỢC MỸ PHẨM ASIALAB,Thỏa thuận,2 năm,Hồ Chí Minh (mới),2 năm ki...,TopCV,Ho Chi Minh
User Acquisition App -Bắt Buộc KN Mobile App,WAYFU STUDIO,Thỏa thuận,2 năm,Hà Nội,"Game, 2 năm kin..., Nghỉ thứ 7",TopCV,Ha Noi
Chuyên Viên Thiết Kế,CÔNG TY CỔ PHẦN BẤT ĐỘNG SẢN TICA LAND,Thỏa thuận,2 năm,Hà Nội,"Illustration, Bất động...",TopCV,Ha Noi
"Nhân Viên Kinh Doanh Mảng Công Nghệ, Nghỉ T7,CN",CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP TESO,Thỏa thuận,2 năm,Hà Nội,"B2C, Telesales, IT - P..., B2B",TopCV,Ha Noi
Graphic Designer Executive-Grand Pioneers Cruise,CÔNG TY TNHH VẬN TẢI VIỆT THUẬN,Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
Nhân Viên Chỉnh Sửa Video,CÔNG TY CỔ PHẦN TRUYỀN THÔNG W2W,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Sales IT (Thị Trường Nhật) - N1/N2,NEWWAVE SOLUTIONS JSC,Thỏa thuận,Dưới 1 năm,Hà Nội,"Nghỉ ..., B2B, IT - Phần mềm",TopCV,Ha Noi
Trưởng Phòng Lập Trình/Trưởng Phòng DEV,CÔNG TY CỔ PHẦN LIFETEX,Thỏa thuận,3 năm,Hà Nội,IT - Phần mềm,TopCV,Ha Noi
Nhân Viên Thiết Kế Đồ Họa (Graphic Designer),CÔNG TY CỔ PHẦN SẢN XUẤT VÀ THƯƠNG MẠI XUẤT NHẬP KHẨU ĐẠI LONG,Thỏa thuận,1 năm,Hà Nội,Mỹ thuật...,TopCV,Ha Noi
Nhân Viên Kinh Doanh Phần Mềm Cho Doanh Nghiệp,CÔNG TY CỔ PHẦN CÔNG NGHỆ VÀ GIẢI PHÁP TESO,Thỏa thuận,2 năm,Hà Nội,"IT ..., B2G, B2C, Telesales, B2B",TopCV,Ha Noi
Nhân Viên Thiết Kế,CÔNG TY CỔ PHẦN CCGROUP TOÀN CẦU,Thỏa thuận,2 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
DevOps Engineer,"Pro
VIETTEL DIGITAL",Thỏa thuận,3 năm,Hà Nội,"3 ..., Nghỉ thứ 7, IT - Phần mềm",TopCV,Ha Noi
Giảng Viên Ngành Công Nghệ Thông Tin,TRƯỜNG ĐẠI HỌC YERSIN ĐÀ LẠT,Thỏa thuận,Dưới 1 năm,Lâm Đồng (mới),,TopCV,Lâm Đồng
Graphic Designer,CÔNG TY TNHH CODERSCHOOL,Thỏa thuận,2 năm,Hồ Chí Minh (mới),IT - Phầ...,TopCV,Ho Chi Minh
Nhân Viên Kinh Doanh,CÔNG TY TNHH CÔNG NGHỆ VÀ DỊCH VỤ THUẾ TAXNET,Thỏa thuận,Không yêu cầu,Unknown,"Online Sales, Telesales",TopCV,Unknown
Graphic Designer,CÔNG TY TNHH MTV VẬN TẢI THƯƠNG MẠI DỊCH VỤ MPC (MPC GROUP),Thỏa thuận,1 năm,Hồ Chí Minh (mới),Marketin...,TopCV,Ho Chi Minh
Design Executive (Junior),CÔNG TY CỔ PHẦN TRUYỀN THÔNG MÌ,Thỏa thuận,1 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Nhân Viên Thiết Kế Sản Phẩm,CÔNG TY TNHH SX HIỆP PHƯỚC THÀNH,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Tuổi 23 ...,TopCV,Ho Chi Minh
Junior Academics MIS Executive (SIS Support),CÔNG TY CỔ PHẦN ANNE HILL,Thỏa thuận,Không yêu cầu,Unknown,IT - ...,TopCV,Unknown
Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY TNHH NGUYỄN HỒNG,Thỏa thuận,Không yêu cầu,Unknown,Thiết kế...,TopCV,Unknown
Java Team Leader - Viettel Digital,"Pro
VIETTEL DIGITAL",Thỏa thuận,Trên 5 năm,Hà Nội,"Nghỉ thứ 7, IT - Phần mềm",TopCV,Ha Noi
Nhân Viên Kinh Doanh (SALE OUT),CÔNG TY TNHH GIẢI PHÁP CÔNG NGHỆ DUY KHANG,Thỏa thuận,1 năm,Hồ Chí Minh (mới),"B2C, Telesales, Bán lẻ - ...",TopCV,Ho Chi Minh
Nhân Viên Đảm Bảo Chất Lượng (Viễn Thông),CÔNG TY CỔ PHẦN VIỄN THÔNG FPT,Thỏa thuận,1 năm,Hà Nội,IT - Phần...,TopCV,Ha Noi
Nhân Viên Thiết Kế Đồ Họa - Graphic Design,CÔNG TY CỔ PHẦN PHÁT TRIỂN BẤT ĐỘNG SẢN MDLAND VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,Bất động...,TopCV,Ha Noi
Trưởng Nhóm Thiết Kế,TRƯỜNG ĐẠI HỌC CHU VĂN AN,Thỏa thuận,Trên 5 năm,Hà Nội,Nghỉ thứ...,TopCV,Ha Noi
Design Executive - Mạnh 3D,CÔNG TY CỔ PHẦN TRUYỀN THÔNG MÌ,Thỏa thuận,2 năm,Hà Nội,Mỹ thuật...,TopCV,Ha Noi
Nhân Viên Thiết Kế,"Pro
CTCP TẬP ĐOÀN PHƯỢNG HOÀNG XANH A&A",Thỏa thuận,2 năm,Hà Nội,2 năm ki...,TopCV,Ha Noi
IOS App Marketing - Senior,EZTECH & CDT GAMES STUDIO,Thỏa thuận,3 năm,Hà Nội,Ti...,TopCV,Ha Noi
Nhân Viên Thiết Kế Hình Ảnh,CÔNG TY TNHH CÔNG NGHỆ & TRUYỀN THÔNG ĐỒNG ANH MEDIA,Thỏa thuận,1 năm,Đà Nẵng (mới),Marketin...,TopCV,Da Nang
Trưởng Phòng Lập Trình CNC,CÔNG TY CỔ PHẦN TRẦN ĐỨC,Thỏa thuận,3 năm,Hồ Chí Minh (mới),Sản xuất,TopCV,Ho Chi Minh
Graphic Designer,CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI QUỐC TẾ FUJI LUXURY GROUP,Thỏa thuận,1 năm,Hà Nội,Bán lẻ -...,TopCV,Ha Noi
Software Development Engineer Next-Gen,"Pro
VNDIRECT",Thỏa thuận,5 năm,Hà Nội,Đại Họ...,TopCV,Ha Noi
Intern Media (Quay Dựng),CÔNG TY CỔ PHẦN ĐẦU TƯ PNC GROUP,Thỏa thuận,Không yêu cầu,Unknown,Mỹ thuật...,TopCV,Unknown
Nhân Viên Thiết Kế Đồ Họa (Graphic Designer),CÔNG TY TNHH THỜI TRANG ATP VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,Marketin...,TopCV,Ha Noi
Kỹ Sư Lập Trình PLC,CÔNG TY CỔ PHẦN PHÁT TRIỂN VÀ CHUYỂN GIAO CÔNG NGHỆ VIỆT NAM,Thỏa thuận,1 năm,Hà Nội,,TopCV,Ha Noi
RTL Design Engineer,"Pro
CÔNG TY CỔ PHẦN VIỄN THÔNG FPT",Thỏa thuận,5 năm,Hà Nội,"5 năm kinh..., IT - Phần mềm",TopCV,Ha Noi
Java Tech Lead,FPT SOFTWARE,Thỏa thuận,5 năm,Huế,"T..., Nghỉ thứ 7, IT - Phần mềm",TopCV,Huế
Graphic Designer,CÔNG TY CỔ PHẦN CÔNG NGHỆ PHÚC BÌNH,Thỏa thuận,Dưới 1 năm,Hà Nội,Dưới 1 n...,TopCV,Ha Noi
Nhân Viên Vận Hành Máy CNC,CÔNG TY CỔ PHẦN KỸ NGHỆ XANH VIỆT NAM,Thỏa thuận,1 năm,Đà Nẵng (mới),Trun...,TopCV,Da Nang
Chuyên Viên Kinh Doanh Khách Hàng Doanh Nghiệp,"Pro
CÔNG TY CỔ PHẦN ĐẦU TƯ THƯƠNG MẠI VÀ PHÁT TRIỂN CÔNG NGHỆ FSI",Thỏa thuận,3 năm,Hà Nội,"Ng..., IT - Phần mềm, B2B, B2G",TopCV,Ha Noi
Technical Presales,CÔNG TY CP FINT VIỆT NAM,Thỏa thuận,2 năm,Hà Nội,"B2B, B2G",TopCV,Ha Noi
Thực Tập Sinh Thiết Kế,CÔNG TY CỔ PHẦN CÔNG NGHỆ SEN ĐỎ,Thỏa thuận,Không yêu cầu,Unknown,Quan hệ ...,TopCV,Unknown
Nhân Viên Đảm Bảo Chất Lượng (Viễn Thông ),"Pro
CÔNG TY CỔ PHẦN VIỄN THÔNG FPT",Thỏa thuận,1 năm,Hà Nội,IT - Phần...,TopCV,Ha Noi
Chuyên Viên Phát Triển Kinh Doanh,CÔNG TY CỔ PHẦN PAYPAY,Thỏa thuận,3 năm,Đà Nẵng (mới),"Online Sa..., Direct Sales",TopCV,Da Nang
Nhân Viên Thiết Kế,CÔNG TY TNHH PHÁT TRIỂN KHOA HỌC QUỐC TẾ TRƯỜNG SINH,Thỏa thuận,1 năm,Hồ Chí Minh (mới) & Gia Lai (mới),1 năm ki...,TopCV,Ho Chi Minh
Cộng Tác Viên Thiết Kế - SI - MSB - 3I127,"Pro
NGÂN HÀNG TMCP HÀNG HẢI VIỆT NAM (MSB)",Thỏa thuận,Không yêu cầu,Unknown,Ngân hàn...,TopCV,Unknown
Designer,GENESIS ESCAPE,Thỏa thuận,1 năm,Hà Nội,Nghỉ thứ...,TopCV,Ha Noi
Graphic Designer (Biết Tiếng Nhật),CÔNG TY TNHH DYM VIỆT NAM,Thỏa thuận,2 năm,Hồ Chí Minh (mới),Marketin...,TopCV,Ho Chi Minh
Kỹ Sư Triển Khai Hệ Thống (System Engineer),"Pro
CÔNG TY CỔ PHẦN CÔNG NGHỆ - VIỄN THÔNG ELCOM",Thỏa thuận,2 năm,Hà Nội,,TopCV,Ha Noi
Chuyên Viên Tư Vấn Dịch Vụ Sản Phẩm,CÔNG TY CỔ PHẦN CARNOW,Thỏa thuận,1 năm,Hà Nội,"Online Sa..., Direct Sales",TopCV,Ha Noi
Senior Devops Engineer,CÔNG TY CỔ PHẦN LYNKID,Thỏa thuận,Không yêu cầu,Unknown,IT - Phần mềm,TopCV,Unknown
Nhân Viên Thiết Kế Đồ Hoạ (In Chuyển Nhiệt),CÔNG TY TNHH TM DV AN VIỆT PHÁT,Thỏa thuận,1 năm,Hồ Chí Minh (mới),1 năm ki...,TopCV,Ho Chi Minh
Graphic Designer,CÔNG TY TNHH HUGE-FAM,Thỏa thuận,1 năm,Hồ Chí Minh (mới),1 năm ki...,TopCV,Ho Chi Minh
Chuyên Viên Thiết Kế Đồ Họa,CÔNG TY TNHH NGUYỄN HỒNG,Thỏa thuận,1 năm,Hà Nội,Thiết kế...,TopCV,Ha Noi
2D Game Artist,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,Thỏa thuận,Không yêu cầu,Unknown,"Không yêu ..., Game, Nghỉ thứ 7",TopCV,Unknown
Production Esports,CÔNG TY VTC CÔNG NGHỆ VÀ NỘI DUNG SỐ,Thỏa thuận,2 năm,Hà Nội,"Nghỉ th..., Game",TopCV,Ha Noi
Graphic Designer POD,CÔNG TY TNHH ĐẦU TƯ THƯƠNG MẠI VÀ DỊCH VỤ DZT,Thỏa thuận,Dưới 1 năm,Hà Nội,Thương m...,TopCV,Ha Noi
